Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01591793351853299,HOLD,278.200012,2026-01-19 10:35 UTC
SBNOR.OL,-0.013094489964261102,HOLD,188.419998,2026-01-19 10:35 UTC
SB1NO.OL,-0.008154897398640837,HOLD,194.600006,2026-01-19 10:35 UTC
VEI.OL,-0.007786480153008868,HOLD,178.399994,2026-01-19 10:35 UTC
AFG.OL,-0.0065006076238065535,HOLD,183.399994,2026-01-19 10:35 UTC
MING.OL,-0.005329299100659712,HOLD,197.839996,2026-01-19 10:35 UTC
NONG.OL,-0.005098581237646838,HOLD,148.300003,2026-01-19 10:35 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-19 10:35 UTC
MORG.OL,0.0,HOLD,112.199997,2026-01-19 10:35 UTC
KID.OL,0.0015723630694590707,HOLD,127.400002,2026-01-19 10:35 UTC
STB.OL,0.0029377203816991493,HOLD,170.699997,2026-01-19 10:35 UTC
GJF.OL,0.007919410740474309,HOLD,280.0,2026-01-19 10:35 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-01-19 10:35 UTC
ORK.OL,0.00978646316003684,HOLD,113.5,2026-01-19 10:35 UTC
