Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.021848705302433435,HOLD,174.600006,2026-03-05 08:32 UTC
ORK.OL,-0.018691542138383865,HOLD,126.0,2026-03-05 08:32 UTC
KID.OL,-0.008012820316881553,HOLD,123.800003,2026-03-05 08:32 UTC
AFG.OL,-0.006376179424552264,HOLD,187.0,2026-03-05 08:32 UTC
DNB.OL,-0.006305987299906279,HOLD,299.399994,2026-03-05 08:32 UTC
SBNOR.OL,-0.005655319010357096,HOLD,202.199997,2026-03-05 08:32 UTC
GJF.OL,-0.004477657488922593,HOLD,266.799988,2026-03-05 08:32 UTC
MING.OL,-0.0004702132499248002,HOLD,212.550003,2026-03-05 08:32 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-03-05 08:32 UTC
EPR.OL,0.004429611107046316,HOLD,90.699997,2026-03-05 08:32 UTC
VEI.OL,0.008221946529001878,HOLD,196.199997,2026-03-05 08:32 UTC
NONG.OL,0.011583961094890238,HOLD,160.679993,2026-03-05 08:32 UTC
MORG.OL,0.0156615471437187,HOLD,112.839996,2026-03-05 08:32 UTC
PROT.OL,0.017857142857142794,HOLD,513.0,2026-03-05 08:32 UTC
