Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.007415302609341756,HOLD,93.699997,2025-12-23 16:56 UTC
ORK.OL,-0.005328583323728875,HOLD,112.0,2025-12-23 16:56 UTC
GJF.OL,0.009459418219488924,HOLD,298.799988,2025-12-23 16:56 UTC
VEI.OL,0.010416684143336852,HOLD,174.600006,2025-12-23 16:56 UTC
AFG.OL,0.014145760617829906,HOLD,186.399994,2025-12-23 16:56 UTC
PROT.OL,0.01941747572815533,HOLD,525.0,2025-12-23 16:56 UTC
DNB.OL,0.023930407525869724,HOLD,282.399994,2025-12-23 16:56 UTC
SB1NO.OL,0.023983267839079447,HOLD,196.399994,2025-12-23 16:56 UTC
KID.OL,0.024615361140324588,HOLD,133.199997,2025-12-23 16:56 UTC
NONG.OL,0.02839592943419378,HOLD,150.660004,2025-12-23 16:56 UTC
SBNOR.OL,0.029724024866967458,HOLD,194.0,2025-12-23 16:56 UTC
MING.OL,0.03602919196460119,HOLD,204.449997,2025-12-23 16:56 UTC
MORG.OL,0.04127930961496662,HOLD,112.0,2025-12-23 16:56 UTC
