Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02003086319249836,HOLD,127.199997,2026-02-20 08:35 UTC
GJF.OL,-0.0014970972896234391,HOLD,266.799988,2026-02-20 08:35 UTC
DNB.OL,0.0023419612623802877,HOLD,299.600006,2026-02-20 08:35 UTC
MORG.OL,0.0029940469760025845,HOLD,113.900002,2026-02-20 08:35 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 08:35 UTC
SBNOR.OL,0.0055404761796797874,HOLD,199.639999,2026-02-20 08:35 UTC
MING.OL,0.005760907012296146,HOLD,209.5,2026-02-20 08:35 UTC
KID.OL,0.00675671800720723,HOLD,119.199997,2026-02-20 08:35 UTC
SB1NO.OL,0.007194244604316502,HOLD,210.0,2026-02-20 08:35 UTC
EPR.OL,0.009111564858280019,HOLD,88.599998,2026-02-20 08:35 UTC
NONG.OL,0.01106048784642888,HOLD,155.399994,2026-02-20 08:35 UTC
VEI.OL,0.0201913024090159,HOLD,192.0,2026-02-20 08:35 UTC
STB.OL,0.022701475989099995,HOLD,180.199997,2026-02-20 08:35 UTC
PROT.OL,0.02857142857142847,HOLD,504.0,2026-02-20 08:35 UTC
