Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2025-12-19 14:53 UTC
GJF.OL,0.00409560480215454,HOLD,294.200012,2025-12-19 14:53 UTC
VEI.OL,0.009248590193732031,HOLD,174.600006,2025-12-19 14:53 UTC
PROT.OL,0.009727626459143934,HOLD,519.0,2025-12-19 14:53 UTC
NONG.OL,0.009910340635980397,HOLD,148.779999,2025-12-19 14:53 UTC
ORK.OL,0.011220825699087777,HOLD,112.650002,2025-12-19 14:53 UTC
AFG.OL,0.011943523261080058,HOLD,186.399994,2025-12-19 14:53 UTC
STB.OL,0.015421060205242476,HOLD,171.199997,2025-12-19 14:53 UTC
MING.OL,0.015858468181733976,HOLD,199.860001,2025-12-19 14:53 UTC
EPR.OL,0.016216216216216273,HOLD,94.0,2025-12-19 14:53 UTC
DNB.OL,0.022586565417235915,HOLD,280.700012,2025-12-19 14:53 UTC
SB1NO.OL,0.02400830218262784,HOLD,196.199997,2025-12-19 14:53 UTC
SBNOR.OL,0.026013983226835347,HOLD,193.259995,2025-12-19 14:53 UTC
MORG.OL,0.027102817998868378,HOLD,109.900002,2025-12-19 14:53 UTC
