Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.019970856887191135,HOLD,188.440002,2026-05-15 22:28 UTC
GJF.OL,,HOLD,248.600006,2026-05-13 22:28 UTC
KID.OL,,HOLD,114.0,2026-05-13 22:28 UTC
MING.OL,,HOLD,187.020004,2026-05-13 22:28 UTC
MORG.OL,,HOLD,113.68,2026-05-13 22:28 UTC
NONG.OL,,HOLD,142.5,2026-05-13 22:28 UTC
ORK.OL,,HOLD,109.300003,2026-05-13 22:28 UTC
PROT.OL,,HOLD,454.200012,2026-05-13 22:28 UTC
SB1NO.OL,,HOLD,185.800003,2026-05-13 22:28 UTC
DNB.OL,,HOLD,276.299988,2026-05-13 22:28 UTC
EPR.OL,,HOLD,90.699997,2026-05-13 22:28 UTC
AFG.OL,,HOLD,182.800003,2026-05-13 22:28 UTC
STB.OL,,HOLD,177.100006,2026-05-13 22:28 UTC
VEI.OL,,HOLD,172.600006,2026-05-13 22:28 UTC
