Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,0.003067555015309198,HOLD,130.800003,2025-12-19 11:48 UTC
VEI.OL,0.008092450268695872,HOLD,174.399994,2025-12-19 11:48 UTC
NONG.OL,0.009231504778366428,HOLD,148.679993,2025-12-19 11:48 UTC
PROT.OL,0.009727626459143934,HOLD,519.0,2025-12-19 11:48 UTC
ORK.OL,0.011669617635160279,HOLD,112.699997,2025-12-19 11:48 UTC
MORG.OL,0.013644851256753743,HOLD,108.459999,2025-12-19 11:48 UTC
AFG.OL,0.014115125660106198,HOLD,186.800003,2025-12-19 11:48 UTC
STB.OL,0.014827994718250803,HOLD,171.100006,2025-12-19 11:48 UTC
GJF.OL,0.015017044015305014,HOLD,297.399994,2025-12-19 11:48 UTC
SB1NO.OL,0.01565761954297229,HOLD,194.600006,2025-12-19 11:48 UTC
MING.OL,0.016061748068976867,HOLD,199.899994,2025-12-19 11:48 UTC
DNB.OL,0.01821493624772308,HOLD,279.5,2025-12-19 11:48 UTC
EPR.OL,0.022702686206714562,HOLD,94.599998,2025-12-19 11:48 UTC
SBNOR.OL,0.023147168168526466,HOLD,192.720001,2025-12-19 11:48 UTC
