Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.024601982428101743,HOLD,269.600006,2026-01-26 12:32 UTC
PROT.OL,-0.007312614259597838,HOLD,543.0,2026-01-26 12:32 UTC
SBNOR.OL,-0.00604197283178487,HOLD,187.539993,2026-01-26 12:32 UTC
MING.OL,-0.003578350709102396,HOLD,194.919998,2026-01-26 12:32 UTC
NONG.OL,-0.00013496338075957848,HOLD,148.199997,2026-01-26 12:32 UTC
MORG.OL,0.0009165763109044711,HOLD,109.199997,2026-01-26 12:32 UTC
SB1NO.OL,0.0020576603283559702,HOLD,194.800003,2026-01-26 12:32 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-26 12:32 UTC
STB.OL,0.004733745868389372,HOLD,169.800003,2026-01-26 12:32 UTC
DNB.OL,0.005730571332321688,HOLD,280.799988,2026-01-26 12:32 UTC
VEI.OL,0.006733989723864742,HOLD,179.399994,2026-01-26 12:32 UTC
ORK.OL,0.0071942722456204145,HOLD,112.0,2026-01-26 12:32 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 12:32 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-01-26 12:32 UTC
