Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.06272703870026597,HOLD,193.5,2026-03-27 10:05 UTC
NONG.OL,-0.055781933783421,HOLD,148.279999,2026-03-27 10:05 UTC
SBNOR.OL,-0.0544624259664358,HOLD,186.460007,2026-03-27 10:05 UTC
GJF.OL,-0.04698512250107456,HOLD,243.399994,2026-03-27 10:05 UTC
AFG.OL,-0.04114283970424104,HOLD,167.800003,2026-03-27 10:05 UTC
VEI.OL,-0.038622175989260876,HOLD,184.199997,2026-03-27 10:05 UTC
PROT.OL,-0.035827186512118026,HOLD,457.5,2026-03-27 10:05 UTC
SB1NO.OL,-0.00597013407085667,HOLD,199.800003,2026-03-27 10:05 UTC
STB.OL,0.002981514663678464,HOLD,168.199997,2026-03-27 10:05 UTC
EPR.OL,0.0033974565344854213,HOLD,88.599998,2026-03-27 10:05 UTC
DNB.OL,0.0058904423198222755,HOLD,290.299988,2026-03-27 10:05 UTC
ORK.OL,0.006814270970745495,HOLD,118.199997,2026-03-27 10:05 UTC
MORG.OL,0.007826100225033938,HOLD,115.900002,2026-03-27 10:05 UTC
KID.OL,0.008196721311475308,HOLD,123.0,2026-03-27 10:05 UTC
