Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.003906233036624296,HOLD,178.5,2026-02-24 12:46 UTC
GJF.OL,-0.0022522752149490843,HOLD,265.799988,2026-02-24 12:46 UTC
KID.OL,0.0,HOLD,119.400002,2026-02-24 12:46 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-02-24 12:46 UTC
MORG.OL,0.005309721009921109,HOLD,113.599998,2026-02-24 12:46 UTC
PROT.OL,0.006024096385542244,HOLD,501.0,2026-02-24 12:46 UTC
DNB.OL,0.008037487767673879,HOLD,301.0,2026-02-24 12:46 UTC
EPR.OL,0.011286681909956187,HOLD,89.599998,2026-02-24 12:46 UTC
MING.OL,0.012198053166861067,HOLD,211.600006,2026-02-24 12:46 UTC
NONG.OL,0.01232031708203074,HOLD,157.759995,2026-02-24 12:46 UTC
VEI.OL,0.01678907054443779,HOLD,193.800003,2026-02-24 12:46 UTC
SBNOR.OL,0.01973025478748336,HOLD,204.149994,2026-02-24 12:46 UTC
AFG.OL,0.020430123934181754,HOLD,189.800003,2026-02-24 12:46 UTC
ORK.OL,0.027494107746226515,HOLD,130.800003,2026-02-24 12:46 UTC
