Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.020583580280172376,HOLD,184.619995,2026-01-29 12:39 UTC
DNB.OL,-0.020306419519594443,HOLD,275.0,2026-01-29 12:39 UTC
SB1NO.OL,-0.018499516909576186,HOLD,191.0,2026-01-29 12:39 UTC
MORG.OL,-0.01556495658887136,HOLD,107.519997,2026-01-29 12:39 UTC
EPR.OL,-0.01434873558783345,HOLD,89.300003,2026-01-29 12:39 UTC
MING.OL,-0.010566335383883074,HOLD,192.899994,2026-01-29 12:39 UTC
VEI.OL,-0.010078404200694946,HOLD,176.800003,2026-01-29 12:39 UTC
NONG.OL,-0.009753470924947827,HOLD,146.199997,2026-01-29 12:39 UTC
KID.OL,-0.009554115946023956,HOLD,124.400002,2026-01-29 12:39 UTC
PROT.OL,-0.0092592592592593,HOLD,535.0,2026-01-29 12:39 UTC
STB.OL,-0.007046370679614666,HOLD,169.100006,2026-01-29 12:39 UTC
AFG.OL,0.0,HOLD,182.0,2026-01-29 12:39 UTC
ORK.OL,0.0017714521305505215,HOLD,113.099998,2026-01-29 12:39 UTC
GJF.OL,0.010271415004684536,HOLD,275.399994,2026-01-29 12:39 UTC
