Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.006603036756553826,HOLD,203.100006,2026-01-02 08:57 UTC
PROT.OL,-0.005714285714285672,HOLD,522.0,2026-01-02 08:57 UTC
EPR.OL,-0.0053361794694207765,HOLD,93.199997,2026-01-02 08:57 UTC
DNB.OL,0.0,HOLD,282.399994,2026-01-02 08:57 UTC
STB.OL,0.0011641265697879266,HOLD,172.0,2026-01-02 08:57 UTC
NONG.OL,0.0029204993409734925,HOLD,151.100006,2026-01-02 08:57 UTC
SB1NO.OL,0.005091649852734026,HOLD,197.399994,2026-01-02 08:57 UTC
AFG.OL,0.005364807042619102,HOLD,187.399994,2026-01-02 08:57 UTC
ORK.OL,0.006249972752162325,HOLD,112.699997,2026-01-02 08:57 UTC
GJF.OL,0.007362825625533809,HOLD,301.0,2026-01-02 08:57 UTC
KID.OL,0.013513536734218068,HOLD,135.0,2026-01-02 08:57 UTC
VEI.OL,0.013745669029710639,HOLD,177.0,2026-01-02 08:57 UTC
SBNOR.OL,0.014226775808432679,HOLD,196.759995,2026-01-02 08:57 UTC
MORG.OL,0.022321428571428603,HOLD,114.5,2026-01-02 08:57 UTC
