Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.015533174147391637,HOLD,140.699997,2025-12-01 11:20 UTC
STB.OL,-0.011994911424845323,HOLD,156.5,2025-12-01 11:20 UTC
KID.OL,-0.01176475076114425,HOLD,134.399994,2025-12-01 11:20 UTC
VEI.OL,-0.008333297002883211,HOLD,166.600006,2025-12-01 11:20 UTC
ORK.OL,-0.003693458121951654,HOLD,107.900002,2025-12-01 11:20 UTC
MING.OL,-0.0023085122104733458,HOLD,190.160004,2025-12-01 11:20 UTC
EPR.OL,-0.0022124399807611494,HOLD,90.199997,2025-12-01 11:20 UTC
DNB.OL,0.004462671008810926,HOLD,270.100006,2025-12-01 11:20 UTC
AFG.OL,0.004519791252868943,HOLD,177.800003,2025-12-01 11:20 UTC
SB1NO.OL,0.006749139075621136,HOLD,179.0,2025-12-01 11:20 UTC
PROT.OL,0.00820512820512831,HOLD,491.5,2025-12-01 11:20 UTC
SBNOR.OL,0.011965846743678732,HOLD,177.600006,2025-12-01 11:20 UTC
GJF.OL,0.012160206803520701,HOLD,283.0,2025-12-01 11:20 UTC
MORG.OL,0.0188118962958308,HOLD,102.900002,2025-12-01 11:20 UTC
