Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.011278238349882397,HOLD,172.60000610351562,2025-10-29 10:43 UTC
MORG.OL,-0.0034615443303034343,HOLD,262.1000061035156,2025-10-29 10:43 UTC
EPR.OL,0.0,HOLD,101.80000305175781,2025-10-29 10:43 UTC
PROT.OL,0.0031358498887119612,HOLD,274.79998779296875,2025-10-29 10:43 UTC
VEI.OL,0.0037830442726147773,HOLD,141.1999969482422,2025-10-29 10:43 UTC
KID.OL,0.005698027681878992,HOLD,192.1199951171875,2025-10-29 10:43 UTC
DNB.OL,0.010798374247446896,HOLD,103.63999938964844,2025-10-29 10:43 UTC
MING.OL,0.011157869037828894,HOLD,143.13999938964844,2025-10-29 10:43 UTC
SBNOR.OL,0.013410618636480853,HOLD,105.19999694824219,2025-10-29 10:43 UTC
AFG.OL,0.016490005897728643,HOLD,460.5,2025-10-29 10:43 UTC
STB.OL,0.018589704464643475,HOLD,176.39999389648438,2025-10-29 10:43 UTC
SB1NO.OL,0.02083327998349782,HOLD,178.33999633789062,2025-10-29 10:43 UTC
GJF.OL,0.03230644324407117,HOLD,158.89999389648438,2025-10-29 10:43 UTC
NONG.OL,0.04071547460283487,HOLD,159.1999969482422,2025-10-29 10:43 UTC
