Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05921496323728348,HOLD,282.799988,2026-01-09 21:49 UTC
KID.OL,-0.031484236434833,HOLD,129.199997,2026-01-09 21:49 UTC
NONG.OL,-0.020080322105492376,HOLD,146.399994,2026-01-09 21:49 UTC
STB.OL,-0.017991909742360312,HOLD,169.199997,2026-01-09 21:49 UTC
MING.OL,-0.015601363323292095,HOLD,195.600006,2026-01-09 21:49 UTC
MORG.OL,-0.013556346269477881,HOLD,112.059998,2026-01-09 21:49 UTC
SBNOR.OL,-0.01067091516056995,HOLD,187.279999,2026-01-09 21:49 UTC
DNB.OL,-0.010035798541106589,HOLD,276.200012,2026-01-09 21:49 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 21:49 UTC
AFG.OL,-0.0021645516702800682,HOLD,184.399994,2026-01-09 21:49 UTC
SB1NO.OL,-0.0020768906676900123,HOLD,192.199997,2026-01-09 21:49 UTC
ORK.OL,0.005434768712212712,HOLD,111.0,2026-01-09 21:49 UTC
VEI.OL,0.009039582505737886,HOLD,178.600006,2026-01-09 21:49 UTC
EPR.OL,0.009708754644095707,HOLD,93.599998,2026-01-09 21:49 UTC
