Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03584767712938153,HOLD,190.960007,2026-01-06 13:53 UTC
MING.OL,-0.034215010664119805,HOLD,199.0,2026-01-06 13:53 UTC
EPR.OL,-0.0250522071965098,HOLD,93.400002,2026-01-06 13:53 UTC
MORG.OL,-0.023931650015024064,HOLD,114.199997,2026-01-06 13:53 UTC
KID.OL,-0.0236336565176557,HOLD,132.199997,2026-01-06 13:53 UTC
SB1NO.OL,-0.022177389273409398,HOLD,194.0,2026-01-06 13:53 UTC
ORK.OL,-0.020444471571180567,HOLD,110.199997,2026-01-06 13:53 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-01-06 13:53 UTC
NONG.OL,-0.012771476369770163,HOLD,149.960007,2026-01-06 13:53 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-06 13:53 UTC
DNB.OL,-0.008880994671403242,HOLD,279.0,2026-01-06 13:53 UTC
PROT.OL,-0.005725190839694694,HOLD,521.0,2026-01-06 13:53 UTC
GJF.OL,-0.005298033455349738,HOLD,300.399994,2026-01-06 13:53 UTC
STB.OL,-0.0005789857932454456,HOLD,172.600006,2026-01-06 13:53 UTC
