Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.09146929226734235,HOLD,280.100006,2026-04-24 08:20 UTC
SB1NO.OL,-0.08333333333333337,HOLD,198.0,2026-04-24 08:20 UTC
ORK.OL,-0.05523011275415146,HOLD,112.900002,2026-04-24 08:20 UTC
PROT.OL,-0.03498781935208006,HOLD,474.399994,2026-04-24 08:20 UTC
KID.OL,-0.03043476049450855,HOLD,133.800003,2026-04-24 08:20 UTC
MORG.OL,-0.027118618205442258,HOLD,114.800003,2026-04-24 08:20 UTC
MING.OL,-0.027014203546171456,HOLD,205.300003,2026-04-24 08:20 UTC
STB.OL,-0.026574268869550277,HOLD,168.5,2026-04-24 08:20 UTC
VEI.OL,-0.0244681175718916,HOLD,183.399994,2026-04-24 08:20 UTC
NONG.OL,-0.023174689270434645,HOLD,156.800003,2026-04-24 08:20 UTC
SBNOR.OL,-0.022759942834009728,BUY,203.949997,2026-04-24 08:20 UTC
AFG.OL,-0.01612904927024139,HOLD,170.800003,2026-04-24 08:20 UTC
GJF.OL,-0.015197567684205215,HOLD,259.200012,2026-04-24 08:20 UTC
EPR.OL,0.028301854350702094,HOLD,98.099998,2026-04-24 08:20 UTC
