Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.030398338359483468,HOLD,92.5,2026-01-05 09:53 UTC
SBNOR.OL,-0.022970904237893164,HOLD,191.399994,2026-01-05 09:53 UTC
MING.OL,-0.021972132904608754,HOLD,199.860001,2026-01-05 09:53 UTC
ORK.OL,-0.018650075511357445,HOLD,110.5,2026-01-05 09:53 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-05 09:53 UTC
PROT.OL,-0.017341040462427793,HOLD,510.0,2026-01-05 09:53 UTC
SB1NO.OL,-0.01220757416462015,HOLD,194.199997,2026-01-05 09:53 UTC
NONG.OL,-0.009403961383743775,HOLD,149.580002,2026-01-05 09:53 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-05 09:53 UTC
STB.OL,-0.005854800832157836,HOLD,169.800003,2026-01-05 09:53 UTC
GJF.OL,-0.0033579584989613664,HOLD,296.799988,2026-01-05 09:53 UTC
DNB.OL,0.00035678240410597084,HOLD,280.399994,2026-01-05 09:53 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 09:53 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 09:53 UTC
