Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.027560591313868676,HOLD,99.5,2025-11-24 11:10 UTC
GJF.OL,-0.0014588781774396153,HOLD,273.799988,2025-11-24 11:10 UTC
STB.OL,0.0038387129431334266,HOLD,156.899994,2025-11-24 11:10 UTC
ORK.OL,0.012380981445312411,HOLD,106.300003,2025-11-24 11:10 UTC
SBNOR.OL,0.012397632264254277,HOLD,173.119995,2025-11-24 11:10 UTC
SB1NO.OL,0.012880543963313063,HOLD,173.0,2025-11-24 11:10 UTC
NONG.OL,0.01315213181970143,HOLD,140.199997,2025-11-24 11:10 UTC
KID.OL,0.01674286384491319,HOLD,133.600006,2025-11-24 11:10 UTC
DNB.OL,0.01683241774759492,HOLD,265.799988,2025-11-24 11:10 UTC
AFG.OL,0.017064846120149246,HOLD,178.800003,2025-11-24 11:10 UTC
PROT.OL,0.01948051948051943,HOLD,471.0,2025-11-24 11:10 UTC
MING.OL,0.022873392433927275,HOLD,187.820007,2025-11-24 11:10 UTC
VEI.OL,0.025485417903318375,HOLD,169.0,2025-11-24 11:10 UTC
EPR.OL,0.0352526445803909,HOLD,88.099998,2025-11-24 11:10 UTC
