Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.006710172941246428,HOLD,109.540001,2026-07-30 09:58 UTC
AFG.OL,-0.006309132321220434,HOLD,189.0,2026-07-30 09:58 UTC
DNB.OL,-0.003997375610376941,HOLD,299.0,2026-07-30 09:58 UTC
SBNOR.OL,-0.00062199418580966,HOLD,192.800003,2026-07-30 09:58 UTC
NONG.OL,0.0,HOLD,156.160004,2026-07-30 09:58 UTC
MING.OL,0.0043076735276441624,HOLD,195.839996,2026-07-30 09:58 UTC
SB1NO.OL,0.007194244604316502,HOLD,210.0,2026-07-30 09:58 UTC
STB.OL,0.008964158488054652,HOLD,202.600006,2026-07-30 09:58 UTC
VEI.OL,0.010741138736731326,HOLD,188.199997,2026-07-30 09:58 UTC
EPR.OL,0.01304861725148121,HOLD,85.400002,2026-07-30 09:58 UTC
GJF.OL,0.01580457612409436,HOLD,282.799988,2026-07-30 09:58 UTC
KID.OL,0.01866247109313912,HOLD,131.0,2026-07-30 09:58 UTC
PROT.OL,0.01955080002645526,HOLD,490.200012,2026-07-30 09:58 UTC
ORK.OL,0.029041625473107402,HOLD,106.300003,2026-07-30 09:58 UTC
