Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.036049679277291524,HOLD,190.919998,2026-01-06 14:16 UTC
MING.OL,-0.032953207689185415,HOLD,199.259995,2026-01-06 14:16 UTC
MORG.OL,-0.028205154288528322,HOLD,113.699997,2026-01-06 14:16 UTC
EPR.OL,-0.0250522071965098,HOLD,93.400002,2026-01-06 14:16 UTC
SB1NO.OL,-0.022177389273409398,HOLD,194.0,2026-01-06 14:16 UTC
ORK.OL,-0.02133334689670141,HOLD,110.099998,2026-01-06 14:16 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 14:16 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-01-06 14:16 UTC
NONG.OL,-0.012244902469312202,HOLD,150.039993,2026-01-06 14:16 UTC
DNB.OL,-0.008170471733459195,HOLD,279.200012,2026-01-06 14:16 UTC
VEI.OL,-0.007838796794116587,HOLD,177.199997,2026-01-06 14:16 UTC
GJF.OL,-0.005960224480028975,HOLD,300.200012,2026-01-06 14:16 UTC
PROT.OL,-0.005725190839694694,HOLD,521.0,2026-01-06 14:16 UTC
STB.OL,-0.0005789857932454456,HOLD,172.600006,2026-01-06 14:16 UTC
