Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02765120291816414,HOLD,192.0,2026-05-08 22:36 UTC
AFG.OL,,HOLD,176.600006,2026-05-07 22:36 UTC
GJF.OL,,HOLD,252.0,2026-05-07 22:36 UTC
KID.OL,,HOLD,129.0,2026-05-07 22:36 UTC
MING.OL,,HOLD,194.5,2026-05-07 22:36 UTC
NONG.OL,,HOLD,149.600006,2026-05-07 22:36 UTC
ORK.OL,,HOLD,112.400002,2026-05-07 22:36 UTC
SB1NO.OL,,HOLD,189.600006,2026-05-07 22:36 UTC
STB.OL,,HOLD,179.199997,2026-05-07 22:36 UTC
VEI.OL,,HOLD,180.600006,2026-05-07 22:36 UTC
DNB.OL,,HOLD,283.299988,2026-05-07 22:36 UTC
EPR.OL,,HOLD,95.400002,2026-05-07 22:36 UTC
MORG.OL,,HOLD,115.440002,2026-05-07 22:36 UTC
PROT.OL,,HOLD,473.0,2026-05-07 22:36 UTC
