Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.09767890062935125,BUY,170.8000030517578,2025-10-30 11:11 UTC
ORK.OL,-0.018867924528301883,HOLD,260.6000061035156,2025-10-30 11:11 UTC
STB.OL,-0.016822410892474715,HOLD,93.30000305175781,2025-10-30 11:11 UTC
MORG.OL,-0.013269204359788178,HOLD,275.20001220703125,2025-10-30 11:11 UTC
PROT.OL,-0.011739594450373536,HOLD,140.1999969482422,2025-10-30 11:11 UTC
KID.OL,-0.009887069879431887,HOLD,190.39999389648438,2025-10-30 11:11 UTC
DNB.OL,-0.00534348815452057,HOLD,102.62000274658203,2025-10-30 11:11 UTC
VEI.OL,-0.005037802496118737,HOLD,142.17999267578125,2025-10-30 11:11 UTC
MING.OL,-0.0007347506800747805,HOLD,104.0,2025-10-30 11:11 UTC
AFG.OL,0.0011723150122329162,HOLD,463.0,2025-10-30 11:11 UTC
SBNOR.OL,0.0023640558386124333,HOLD,177.0,2025-10-30 11:11 UTC
GJF.OL,0.0029155186892921847,HOLD,178.0800018310547,2025-10-30 11:11 UTC
SB1NO.OL,0.01724137931034475,HOLD,157.8000030517578,2025-10-30 11:11 UTC
NONG.OL,0.025385755954900224,HOLD,158.0,2025-10-30 11:11 UTC
