Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.016759776536312887,HOLD,88.0,2026-06-18 12:35 UTC
MORG.OL,-0.014051500682432883,HOLD,109.459999,2026-06-18 12:35 UTC
PROT.OL,-0.007864276106265389,HOLD,479.399994,2026-06-18 12:35 UTC
KID.OL,-0.006825899685957926,HOLD,116.400002,2026-06-18 12:35 UTC
NONG.OL,0.0038359910235530315,HOLD,151.779999,2026-06-18 12:35 UTC
MING.OL,0.003892636562947027,HOLD,190.839996,2026-06-18 12:35 UTC
ORK.OL,0.004004019216909516,HOLD,100.300003,2026-06-18 12:35 UTC
SB1NO.OL,0.0041972075936569375,HOLD,191.399994,2026-06-18 12:35 UTC
GJF.OL,0.00911159435116593,HOLD,265.799988,2026-06-18 12:35 UTC
AFG.OL,0.00968785264904648,HOLD,187.600006,2026-06-18 12:35 UTC
SBNOR.OL,0.013770515150059781,HOLD,185.520004,2026-06-18 12:35 UTC
DNB.OL,0.015256567231633378,HOLD,292.799988,2026-06-18 12:35 UTC
VEI.OL,0.017601743094201927,HOLD,185.0,2026-06-18 12:35 UTC
STB.OL,0.02005730659025784,HOLD,178.0,2026-06-18 12:35 UTC
