Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.0044305277197587145,HOLD,108.82,2026-07-03 08:25 UTC
KID.OL,0.00502511278436657,HOLD,120.0,2026-07-03 08:25 UTC
DNB.OL,0.006786562324927692,HOLD,296.700012,2026-07-03 08:25 UTC
SBNOR.OL,0.010223897937550852,HOLD,187.740005,2026-07-03 08:25 UTC
VEI.OL,0.010548522867177779,HOLD,191.600006,2026-07-03 08:25 UTC
STB.OL,0.010764262471206099,HOLD,187.800003,2026-07-03 08:25 UTC
NONG.OL,0.010980344286152022,HOLD,154.679993,2026-07-03 08:25 UTC
GJF.OL,0.011202390353800995,HOLD,270.799988,2026-07-03 08:25 UTC
MING.OL,0.014148955649518014,HOLD,190.660004,2026-07-03 08:25 UTC
EPR.OL,0.015854969967144417,HOLD,89.699997,2026-07-03 08:25 UTC
SB1NO.OL,0.01654608225450116,HOLD,196.600006,2026-07-03 08:25 UTC
AFG.OL,0.020682523920559026,HOLD,197.399994,2026-07-03 08:25 UTC
ORK.OL,0.03742803877255496,HOLD,108.099998,2026-07-03 08:25 UTC
PROT.OL,0.06244758388656568,HOLD,507.0,2026-07-03 08:25 UTC
