Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01710266148430717,HOLD,195.399994,2026-07-20 14:39 UTC
AFG.OL,-0.01538461538461533,HOLD,192.0,2026-07-20 14:39 UTC
MING.OL,-0.0049489198691731184,HOLD,193.020004,2026-07-20 14:39 UTC
VEI.OL,-0.004237304231073047,HOLD,188.0,2026-07-20 14:39 UTC
DNB.OL,-0.003716236836201481,HOLD,294.899994,2026-07-20 14:39 UTC
NONG.OL,-0.003084409090089002,HOLD,155.139999,2026-07-20 14:39 UTC
GJF.OL,-0.002181840376420441,HOLD,274.399994,2026-07-20 14:39 UTC
MORG.OL,-0.0010769621177479927,HOLD,111.300003,2026-07-20 14:39 UTC
SB1NO.OL,0.0,HOLD,205.0,2026-07-20 14:39 UTC
PROT.OL,0.0028782769614554837,HOLD,487.799988,2026-07-20 14:39 UTC
EPR.OL,0.004819295492517028,HOLD,83.400002,2026-07-20 14:39 UTC
SBNOR.OL,0.006537954020626069,HOLD,193.979996,2026-07-20 14:39 UTC
ORK.OL,0.008490580432819916,HOLD,106.900002,2026-07-20 14:39 UTC
KID.OL,0.031595637263867715,HOLD,130.600006,2026-07-20 14:39 UTC
