Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05965084012511024,HOLD,96.949997,2026-06-02 00:18 UTC
KID.OL,-0.048361911823954995,HOLD,122.0,2026-06-02 00:18 UTC
GJF.OL,-0.04040401764992596,HOLD,247.0,2026-06-02 00:18 UTC
PROT.OL,-0.03977275341843889,HOLD,439.399994,2026-06-02 00:18 UTC
SB1NO.OL,-0.03215766001091702,HOLD,186.600006,2026-06-02 00:18 UTC
MING.OL,-0.025534101367025386,HOLD,187.0,2026-06-02 00:18 UTC
AFG.OL,-0.024837963933725726,HOLD,180.600006,2026-06-02 00:18 UTC
SBNOR.OL,-0.024722703957330228,HOLD,184.619995,2026-06-02 00:18 UTC
EPR.OL,-0.020452115120252468,HOLD,91.0,2026-06-02 00:18 UTC
NONG.OL,-0.016853960677187363,HOLD,147.0,2026-06-02 00:18 UTC
STB.OL,-0.01639340868593442,HOLD,174.0,2026-06-02 00:18 UTC
VEI.OL,-0.014460545380342249,HOLD,177.199997,2026-06-02 00:18 UTC
DNB.OL,-0.013864818024263426,HOLD,284.5,2026-06-02 00:18 UTC
MORG.OL,-0.010892462259828872,HOLD,112.599998,2026-06-02 00:18 UTC
