Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020134228187919434,HOLD,292.0,2026-01-08 11:15 UTC
DNB.OL,-0.016042780748663055,HOLD,276.0,2026-01-08 11:15 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 11:15 UTC
SBNOR.OL,-0.009620393133624505,HOLD,189.419998,2026-01-08 11:15 UTC
MING.OL,-0.007409687321645597,HOLD,198.259995,2026-01-08 11:15 UTC
STB.OL,-0.0011634494202635848,HOLD,171.699997,2026-01-08 11:15 UTC
EPR.OL,-0.001071876744314193,HOLD,93.199997,2026-01-08 11:15 UTC
KID.OL,0.0,HOLD,132.199997,2026-01-08 11:15 UTC
SB1NO.OL,0.0010298504190784374,HOLD,194.399994,2026-01-08 11:15 UTC
AFG.OL,0.006479465270064599,HOLD,186.399994,2026-01-08 11:15 UTC
NONG.OL,0.011447790897253896,HOLD,150.199997,2026-01-08 11:15 UTC
ORK.OL,0.013761467889908285,HOLD,110.5,2026-01-08 11:15 UTC
VEI.OL,0.023863619024103278,HOLD,180.199997,2026-01-08 11:15 UTC
PROT.OL,0.025390625,HOLD,525.0,2026-01-08 11:15 UTC
