Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.021476489585518066,HOLD,291.600006,2026-01-08 11:33 UTC
DNB.OL,-0.01568625275038993,HOLD,276.100006,2026-01-08 11:33 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 11:33 UTC
MING.OL,-0.007309535765068098,HOLD,198.279999,2026-01-08 11:33 UTC
SBNOR.OL,-0.0065878622975225065,HOLD,190.0,2026-01-08 11:33 UTC
STB.OL,-0.0011634494202635848,HOLD,171.699997,2026-01-08 11:33 UTC
SB1NO.OL,0.0,HOLD,194.199997,2026-01-08 11:33 UTC
EPR.OL,0.0,HOLD,93.300003,2026-01-08 11:33 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 11:33 UTC
AFG.OL,0.00539956812353215,HOLD,186.199997,2026-01-08 11:33 UTC
NONG.OL,0.011717208708175608,HOLD,150.240005,2026-01-08 11:33 UTC
ORK.OL,0.0128440506961367,HOLD,110.400002,2026-01-08 11:33 UTC
PROT.OL,0.017578125,HOLD,521.0,2026-01-08 11:33 UTC
VEI.OL,0.022727272727272707,HOLD,180.0,2026-01-08 11:33 UTC
