Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014814830961681569,HOLD,186.199997,2026-02-19 09:08 UTC
ORK.OL,-0.013208989810045257,HOLD,127.0,2026-02-19 09:08 UTC
GJF.OL,0.0014925145391206929,HOLD,268.399994,2026-02-19 09:08 UTC
VEI.OL,0.0031679309548635626,HOLD,190.0,2026-02-19 09:08 UTC
KID.OL,0.003401373563511889,HOLD,118.0,2026-02-19 09:08 UTC
EPR.OL,0.006825921088800424,HOLD,88.5,2026-02-19 09:08 UTC
PROT.OL,0.008113590263691739,HOLD,497.0,2026-02-19 09:08 UTC
NONG.OL,0.009596652287799268,HOLD,155.699997,2026-02-19 09:08 UTC
MING.OL,0.01159417341296809,HOLD,209.399994,2026-02-19 09:08 UTC
DNB.OL,0.017875169622154408,HOLD,301.799988,2026-02-19 09:08 UTC
STB.OL,0.019340124217650745,HOLD,179.199997,2026-02-19 09:08 UTC
SBNOR.OL,0.01943225165249851,HOLD,200.399994,2026-02-19 09:08 UTC
SB1NO.OL,0.02941176470588225,HOLD,210.0,2026-02-19 09:08 UTC
MORG.OL,,HOLD,113.800003,2026-02-18 09:08 UTC
