Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.003816793893129722,HOLD,522.0,2025-12-30 11:49 UTC
DNB.OL,0.004272026461750178,HOLD,282.100006,2025-12-30 11:49 UTC
STB.OL,0.005263122201663029,HOLD,171.899994,2025-12-30 11:49 UTC
GJF.OL,0.008713157361583512,HOLD,301.0,2025-12-30 11:49 UTC
SB1NO.OL,0.010224948556195601,HOLD,197.600006,2025-12-30 11:49 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 11:49 UTC
NONG.OL,0.012546749391084244,HOLD,151.720001,2025-12-30 11:49 UTC
SBNOR.OL,0.01451210353612531,HOLD,197.139999,2025-12-30 11:49 UTC
EPR.OL,0.015957446808510634,HOLD,95.5,2025-12-30 11:49 UTC
MING.OL,0.01781291804059948,HOLD,205.699997,2025-12-30 11:49 UTC
VEI.OL,0.018433161496169914,HOLD,176.800003,2025-12-30 11:49 UTC
KID.OL,0.021148060278212366,HOLD,135.199997,2025-12-30 11:49 UTC
AFG.OL,0.023965107571966016,HOLD,188.0,2025-12-30 11:49 UTC
MORG.OL,0.044025101187155746,HOLD,116.199997,2025-12-30 11:49 UTC
