Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.039097721415354836,HOLD,127.800003,2026-01-12 09:53 UTC
GJF.OL,-0.02878682058905413,HOLD,283.399994,2026-01-12 09:53 UTC
MORG.OL,-0.026252166108912678,HOLD,112.760002,2026-01-12 09:53 UTC
NONG.OL,-0.019084482842008033,HOLD,147.0,2026-01-12 09:53 UTC
AFG.OL,-0.013918661996998094,HOLD,184.199997,2026-01-12 09:53 UTC
VEI.OL,-0.009922755532152383,HOLD,179.600006,2026-01-12 09:53 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-12 09:53 UTC
STB.OL,-0.0058962262029026435,HOLD,168.600006,2026-01-12 09:53 UTC
DNB.OL,-0.0050541295901963545,HOLD,275.600006,2026-01-12 09:53 UTC
EPR.OL,-0.0021390047940340606,HOLD,93.300003,2026-01-12 09:53 UTC
SBNOR.OL,-0.0009574078499002825,HOLD,187.820007,2026-01-12 09:53 UTC
MING.OL,0.002036706556540313,HOLD,196.800003,2026-01-12 09:53 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-01-12 09:53 UTC
ORK.OL,0.022831050228310446,HOLD,112.0,2026-01-12 09:53 UTC
