Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0077041600653988684,HOLD,128.800003,2026-02-20 11:59 UTC
MORG.OL,-0.004226802904705895,HOLD,113.080002,2026-02-20 11:59 UTC
GJF.OL,0.0044909492314071375,HOLD,268.399994,2026-02-20 11:59 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 11:59 UTC
EPR.OL,0.007972630112889068,HOLD,88.5,2026-02-20 11:59 UTC
DNB.OL,0.01170960211264549,HOLD,302.399994,2026-02-20 11:59 UTC
KID.OL,0.01351350045186761,HOLD,120.0,2026-02-20 11:59 UTC
MING.OL,0.01488233701060615,HOLD,211.399994,2026-02-20 11:59 UTC
SB1NO.OL,0.01678657074340517,HOLD,212.0,2026-02-20 11:59 UTC
VEI.OL,0.022316668524693162,HOLD,192.399994,2026-02-20 11:59 UTC
NONG.OL,0.02511386263495763,HOLD,157.559998,2026-02-20 11:59 UTC
SBNOR.OL,0.025486113571538294,HOLD,203.600006,2026-02-20 11:59 UTC
PROT.OL,0.026530612244898055,HOLD,503.0,2026-02-20 11:59 UTC
STB.OL,0.02780936004620238,HOLD,181.100006,2026-02-20 11:59 UTC
