Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05229283861958911,HOLD,117.800003,2026-03-12 11:57 UTC
AFG.OL,-0.00890871965000617,HOLD,178.0,2026-03-12 11:57 UTC
DNB.OL,0.001034902783247471,HOLD,290.200012,2026-03-12 11:57 UTC
KID.OL,0.0016366987122056198,HOLD,122.400002,2026-03-12 11:57 UTC
SB1NO.OL,0.012224938875305513,HOLD,207.0,2026-03-12 11:57 UTC
MING.OL,0.013040313491650801,HOLD,209.75,2026-03-12 11:57 UTC
NONG.OL,0.013073626202874111,HOLD,158.080002,2026-03-12 11:57 UTC
VEI.OL,0.014736858167146316,HOLD,192.800003,2026-03-12 11:57 UTC
GJF.OL,0.015360983462964661,HOLD,264.399994,2026-03-12 11:57 UTC
SBNOR.OL,0.018329970546806962,HOLD,200.0,2026-03-12 11:57 UTC
STB.OL,0.02004713310216033,HOLD,173.0,2026-03-12 11:57 UTC
EPR.OL,0.020361938815536496,HOLD,90.199997,2026-03-12 11:57 UTC
PROT.OL,0.035317860746720386,HOLD,513.0,2026-03-12 11:57 UTC
MORG.OL,0.03588001258673046,HOLD,116.059998,2026-03-12 11:57 UTC
