Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.0586582745912444,HOLD,194.339996,2026-03-27 14:54 UTC
NONG.OL,-0.050050948461455524,HOLD,149.179993,2026-03-27 14:54 UTC
GJF.OL,-0.04855126935324117,HOLD,243.0,2026-03-27 14:54 UTC
VEI.OL,-0.04175365211459259,HOLD,183.600006,2026-03-27 14:54 UTC
SBNOR.OL,-0.037829571858645106,HOLD,189.740005,2026-03-27 14:54 UTC
AFG.OL,-0.0377143205915178,HOLD,168.399994,2026-03-27 14:54 UTC
PROT.OL,-0.035827186512118026,HOLD,457.5,2026-03-27 14:54 UTC
EPR.OL,-0.006795085875183071,HOLD,87.699997,2026-03-27 14:54 UTC
SB1NO.OL,-0.0024875621890547706,HOLD,200.5,2026-03-27 14:54 UTC
MORG.OL,0.0,HOLD,115.0,2026-03-27 14:54 UTC
KID.OL,0.0,HOLD,122.0,2026-03-27 14:54 UTC
DNB.OL,0.002079023183736206,HOLD,289.200012,2026-03-27 14:54 UTC
STB.OL,0.004770441659606606,HOLD,168.5,2026-03-27 14:54 UTC
ORK.OL,0.010221438949280293,HOLD,118.599998,2026-03-27 14:54 UTC
