Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07167177396108726,HOLD,114.5,2026-04-13 07:24 UTC
STB.OL,-0.03186135909842647,HOLD,173.199997,2026-04-13 07:24 UTC
EPR.OL,0.00106381355447982,HOLD,94.099998,2026-04-13 07:24 UTC
KID.OL,0.009146318415812038,HOLD,132.399994,2026-04-13 07:24 UTC
SB1NO.OL,0.0092592592592593,HOLD,218.0,2026-04-13 07:24 UTC
ORK.OL,0.010699613594714608,HOLD,122.800003,2026-04-13 07:24 UTC
DNB.OL,0.014459495861222527,HOLD,308.700012,2026-04-13 07:24 UTC
AFG.OL,0.01480632548038674,HOLD,178.199997,2026-04-13 07:24 UTC
NONG.OL,0.015491129772058798,HOLD,161.259995,2026-04-13 07:24 UTC
PROT.OL,0.019542606853397926,HOLD,490.399994,2026-04-13 07:24 UTC
VEI.OL,0.020746887638410483,HOLD,196.800003,2026-04-13 07:24 UTC
SBNOR.OL,0.021872681322154364,HOLD,207.899994,2026-04-13 07:24 UTC
MING.OL,0.02338479385846237,HOLD,212.25,2026-04-13 07:24 UTC
GJF.OL,0.02482554195930442,HOLD,264.200012,2026-04-13 07:24 UTC
