Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.017133933433173043,HOLD,126.199997,2026-03-05 15:12 UTC
STB.OL,-0.01512603332348561,HOLD,175.800003,2026-03-05 15:12 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-03-05 15:12 UTC
DNB.OL,-0.008297378364707453,HOLD,298.799988,2026-03-05 15:12 UTC
SBNOR.OL,-0.004671808106795128,HOLD,202.399994,2026-03-05 15:12 UTC
GJF.OL,-0.002985029078241608,HOLD,267.200012,2026-03-05 15:12 UTC
MING.OL,-0.002821494765801069,HOLD,212.050003,2026-03-05 15:12 UTC
MORG.OL,-0.0009000762870792212,HOLD,111.0,2026-03-05 15:12 UTC
SB1NO.OL,0.0,HOLD,209.5,2026-03-05 15:12 UTC
KID.OL,0.006410219573724785,HOLD,125.599998,2026-03-05 15:12 UTC
NONG.OL,0.008058416071566876,HOLD,160.119995,2026-03-05 15:12 UTC
EPR.OL,0.011074196746447829,HOLD,91.300003,2026-03-05 15:12 UTC
VEI.OL,0.012332958999023536,HOLD,197.0,2026-03-05 15:12 UTC
PROT.OL,0.025793650793650702,HOLD,517.0,2026-03-05 15:12 UTC
