Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02515724829656174,HOLD,93.0,2026-01-05 12:32 UTC
SBNOR.OL,-0.025012731236089714,HOLD,191.0,2026-01-05 12:32 UTC
MING.OL,-0.019818952438426796,HOLD,200.300003,2026-01-05 12:32 UTC
ORK.OL,-0.019538161439210056,HOLD,110.400002,2026-01-05 12:32 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 12:32 UTC
PROT.OL,-0.013487475915221592,HOLD,512.0,2026-01-05 12:32 UTC
SB1NO.OL,-0.008138382776413433,HOLD,195.0,2026-01-05 12:32 UTC
AFG.OL,-0.00750272834662602,HOLD,185.199997,2026-01-05 12:32 UTC
NONG.OL,-0.007284808632553763,HOLD,149.899994,2026-01-05 12:32 UTC
GJF.OL,-0.006715916997922844,HOLD,295.799988,2026-01-05 12:32 UTC
STB.OL,-0.004098342715076364,HOLD,170.100006,2026-01-05 12:32 UTC
DNB.OL,-0.0007134559335080226,HOLD,280.100006,2026-01-05 12:32 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 12:32 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 12:32 UTC
