Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.037777794731987835,HOLD,173.199997,2026-03-23 15:14 UTC
STB.OL,-0.03397508376349123,HOLD,170.600006,2026-03-23 15:14 UTC
GJF.OL,-0.01944645403195533,HOLD,262.200012,2026-03-23 15:14 UTC
SBNOR.OL,-0.018362267733211812,HOLD,197.800003,2026-03-23 15:14 UTC
ORK.OL,-0.017811691661938966,HOLD,115.800003,2026-03-23 15:14 UTC
MORG.OL,-0.015723777052421006,HOLD,115.18,2026-03-23 15:14 UTC
MING.OL,-0.01538097469503541,HOLD,208.050003,2026-03-23 15:14 UTC
EPR.OL,-0.011111111111111072,HOLD,89.0,2026-03-23 15:14 UTC
DNB.OL,-0.01044466210726358,HOLD,293.700012,2026-03-23 15:14 UTC
VEI.OL,-0.01029866133588575,HOLD,192.199997,2026-03-23 15:14 UTC
KID.OL,-0.009900965168791576,HOLD,120.0,2026-03-23 15:14 UTC
SB1NO.OL,-0.004878048780487809,HOLD,204.0,2026-03-23 15:14 UTC
NONG.OL,-0.0026375166695365992,HOLD,158.820007,2026-03-23 15:14 UTC
PROT.OL,0.009842519685039353,HOLD,513.0,2026-03-23 15:14 UTC
