Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.026417188400532088,HOLD,176.899994,2026-05-28 22:42 UTC
ORK.OL,-0.0199619632608381,HOLD,103.099998,2026-05-28 22:42 UTC
PROT.OL,-0.01633707202082646,HOLD,457.600006,2026-05-28 22:42 UTC
SBNOR.OL,-0.016214505492553544,HOLD,189.300003,2026-05-28 22:42 UTC
DNB.OL,-0.010970216225976936,HOLD,288.5,2026-05-28 22:42 UTC
EPR.OL,-0.009594898684409325,HOLD,92.900002,2026-05-28 22:42 UTC
MORG.OL,-0.004895150179360819,HOLD,113.839996,2026-05-28 22:42 UTC
VEI.OL,-0.0033258917130054577,HOLD,179.800003,2026-05-28 22:42 UTC
GJF.OL,-0.003098444123640909,HOLD,257.399994,2026-05-28 22:42 UTC
SB1NO.OL,-0.0020703618157484893,HOLD,192.800003,2026-05-28 22:42 UTC
AFG.OL,0.001081064585092939,HOLD,185.199997,2026-05-28 22:42 UTC
MING.OL,0.009574873989360189,HOLD,191.899994,2026-05-28 22:42 UTC
NONG.OL,0.009997372692847506,HOLD,149.520004,2026-05-28 22:42 UTC
KID.OL,0.03220611995398781,HOLD,128.199997,2026-05-28 22:42 UTC
