Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.050000011920928955,HOLD,121.599998,2026-06-03 00:19 UTC
AFG.OL,-0.037715516001092464,HOLD,178.600006,2026-06-03 00:19 UTC
VEI.OL,-0.03769394691260719,HOLD,173.600006,2026-06-03 00:19 UTC
SB1NO.OL,-0.03645833333333337,HOLD,185.0,2026-06-03 00:19 UTC
PROT.OL,-0.03633970234136907,HOLD,440.200012,2026-06-03 00:19 UTC
GJF.OL,-0.03602191530188925,HOLD,246.199997,2026-06-03 00:19 UTC
SBNOR.OL,-0.030162929065234434,HOLD,184.559998,2026-06-03 00:19 UTC
MING.OL,-0.023023222561262324,HOLD,187.559998,2026-06-03 00:19 UTC
STB.OL,-0.017623598364368775,HOLD,172.800003,2026-06-03 00:19 UTC
NONG.OL,-0.015622889284026775,HOLD,147.440002,2026-06-03 00:19 UTC
EPR.OL,-0.014038827686661204,HOLD,91.300003,2026-06-03 00:19 UTC
DNB.OL,-0.010438413582849804,HOLD,284.399994,2026-06-03 00:19 UTC
MORG.OL,-0.010283720130549234,HOLD,111.639999,2026-06-03 00:19 UTC
ORK.OL,0.005632313505059328,HOLD,98.199997,2026-06-03 00:19 UTC
