Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.002525214090259187,HOLD,158.0,2025-11-26 13:29 UTC
AFG.OL,0.0033822216694423535,HOLD,178.0,2025-11-26 13:29 UTC
VEI.OL,0.005959475457765873,HOLD,168.800003,2025-11-26 13:29 UTC
GJF.OL,0.010877447907111426,HOLD,278.799988,2025-11-26 13:29 UTC
MORG.OL,0.014985395345432417,HOLD,100.919998,2025-11-26 13:29 UTC
DNB.OL,0.01625089831360982,HOLD,268.899994,2025-11-26 13:29 UTC
KID.OL,0.01807224278111641,HOLD,135.199997,2025-11-26 13:29 UTC
SBNOR.OL,0.02049373768651841,HOLD,175.279999,2025-11-26 13:29 UTC
ORK.OL,0.02450516975978334,HOLD,108.699997,2025-11-26 13:29 UTC
MING.OL,0.02522810988326407,HOLD,191.0,2025-11-26 13:29 UTC
NONG.OL,0.026470957867106293,HOLD,142.699997,2025-11-26 13:29 UTC
SB1NO.OL,0.03019742764458444,HOLD,177.399994,2025-11-26 13:29 UTC
EPR.OL,0.0318906073467069,HOLD,90.599998,2025-11-26 13:29 UTC
PROT.OL,0.03715498938428885,HOLD,488.5,2025-11-26 13:29 UTC
