Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.041958992154846,HOLD,147.5,2026-05-07 07:38 UTC
MING.OL,-0.04080233163859248,HOLD,196.059998,2026-05-07 07:38 UTC
VEI.OL,-0.03759398557855931,HOLD,179.199997,2026-05-07 07:38 UTC
SB1NO.OL,-0.028340110984520828,HOLD,192.0,2026-05-07 07:38 UTC
GJF.OL,-0.00706992540693796,HOLD,252.800003,2026-05-07 07:38 UTC
ORK.OL,0.0,HOLD,113.199997,2026-05-07 07:38 UTC
SBNOR.OL,0.003826295328427598,HOLD,194.139999,2026-05-07 07:38 UTC
AFG.OL,0.004509600221433097,HOLD,178.199997,2026-05-07 07:38 UTC
DNB.OL,0.008979885254342124,HOLD,280.899994,2026-05-07 07:38 UTC
KID.OL,0.013910379726893574,HOLD,131.199997,2026-05-07 07:38 UTC
STB.OL,0.01702610699182494,HOLD,179.199997,2026-05-07 07:38 UTC
MORG.OL,0.02167734980747582,HOLD,115.0,2026-05-07 07:38 UTC
PROT.OL,0.022222248817061585,HOLD,469.200012,2026-05-07 07:38 UTC
EPR.OL,0.022532255067367002,HOLD,95.300003,2026-05-07 07:38 UTC
