Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.08191131345449343,HOLD,80.699997,2026-07-10 11:31 UTC
ORK.OL,-0.02941180595477033,HOLD,105.599998,2026-07-10 11:31 UTC
PROT.OL,-0.020689655172413834,HOLD,497.0,2026-07-10 11:31 UTC
GJF.OL,-0.01452432857171193,HOLD,271.399994,2026-07-10 11:31 UTC
DNB.OL,-0.007007027087022388,HOLD,297.600006,2026-07-10 11:31 UTC
VEI.OL,0.0,HOLD,189.600006,2026-07-10 11:31 UTC
NONG.OL,0.00038371368110490245,HOLD,156.460007,2026-07-10 11:31 UTC
SBNOR.OL,0.0007306095043098093,HOLD,191.759995,2026-07-10 11:31 UTC
MING.OL,0.006527195448858825,HOLD,194.300003,2026-07-10 11:31 UTC
SB1NO.OL,0.00995024875621886,HOLD,203.0,2026-07-10 11:31 UTC
MORG.OL,0.01037117365937612,HOLD,111.059998,2026-07-10 11:31 UTC
STB.OL,0.011320787620030304,HOLD,187.600006,2026-07-10 11:31 UTC
AFG.OL,0.015306122448979664,HOLD,199.0,2026-07-10 11:31 UTC
KID.OL,0.05518393443415626,HOLD,126.199997,2026-07-10 11:31 UTC
