Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.027084839409133532,HOLD,171.60000610351562,2025-10-28 14:49 UTC
MING.OL,-0.01594246910321817,HOLD,259.6000061035156,2025-10-28 14:49 UTC
KID.OL,-0.008462601709565365,HOLD,102.0,2025-10-28 14:49 UTC
SB1NO.OL,-0.0034483109397449585,HOLD,273.0,2025-10-28 14:49 UTC
SBNOR.OL,-0.0024800047680491044,HOLD,140.60000610351562,2025-10-28 14:49 UTC
EPR.OL,-0.001956917360217414,HOLD,188.8800048828125,2025-10-28 14:49 UTC
DNB.OL,-0.0011542431705028333,HOLD,104.69999694824219,2025-10-28 14:49 UTC
STB.OL,-0.0006272951603216725,HOLD,140.33999633789062,2025-10-28 14:49 UTC
VEI.OL,0.0,HOLD,106.5,2025-10-28 14:49 UTC
ORK.OL,0.002824887574187196,HOLD,463.5,2025-10-28 14:49 UTC
PROT.OL,0.008579451232809676,HOLD,173.39999389648438,2025-10-28 14:49 UTC
MORG.OL,0.008670461175570576,HOLD,176.97999572753906,2025-10-28 14:49 UTC
NONG.OL,0.009349849788057085,HOLD,159.3000030517578,2025-10-28 14:49 UTC
AFG.OL,0.014184451528137965,HOLD,158.39999389648438,2025-10-28 14:49 UTC
