Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.001908396946564972,HOLD,525.0,2025-12-30 14:52 UTC
DNB.OL,0.005339978756114805,HOLD,282.399994,2025-12-30 14:52 UTC
STB.OL,0.00877192982456143,HOLD,172.5,2025-12-30 14:52 UTC
GJF.OL,0.010723901717442308,HOLD,301.600006,2025-12-30 14:52 UTC
NONG.OL,0.012413245166912779,HOLD,151.699997,2025-12-30 14:52 UTC
ORK.OL,0.012544816711655749,HOLD,113.0,2025-12-30 14:52 UTC
SB1NO.OL,0.015337422834293513,HOLD,198.600006,2025-12-30 14:52 UTC
SBNOR.OL,0.018217338167481723,HOLD,197.860001,2025-12-30 14:52 UTC
MING.OL,0.01830775277833019,HOLD,205.800003,2025-12-30 14:52 UTC
EPR.OL,0.02127659574468077,HOLD,96.0,2025-12-30 14:52 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 14:52 UTC
VEI.OL,0.025345586070202764,HOLD,178.0,2025-12-30 14:52 UTC
AFG.OL,0.027233114563084193,HOLD,188.600006,2025-12-30 14:52 UTC
MORG.OL,0.05157230643650812,HOLD,117.040001,2025-12-30 14:52 UTC
