Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.0236666870117187,HOLD,292.899994,2026-06-25 10:43 UTC
SBNOR.OL,-0.01918801179745555,HOLD,185.039993,2026-06-25 10:43 UTC
MING.OL,-0.0117683533943298,HOLD,189.779999,2026-06-25 10:43 UTC
GJF.OL,-0.008184456061611,HOLD,266.600006,2026-06-25 10:43 UTC
MORG.OL,-0.0072202439505719695,HOLD,110.0,2026-06-25 10:43 UTC
SB1NO.OL,-0.006160148508433827,HOLD,193.600006,2026-06-25 10:43 UTC
NONG.OL,-0.003389416495027664,HOLD,152.899994,2026-06-25 10:43 UTC
PROT.OL,0.00041784723548432545,HOLD,478.799988,2026-06-25 10:43 UTC
STB.OL,0.0049504613937116915,HOLD,182.699997,2026-06-25 10:43 UTC
EPR.OL,0.013574625877024404,HOLD,89.599998,2026-06-25 10:43 UTC
KID.OL,0.015306148597900915,HOLD,119.400002,2026-06-25 10:43 UTC
AFG.OL,0.015756303026096763,HOLD,193.399994,2026-06-25 10:43 UTC
VEI.OL,0.024811252723578647,HOLD,190.0,2026-06-25 10:43 UTC
ORK.OL,0.043824715727168284,HOLD,104.800003,2026-06-25 10:43 UTC
