Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05229283861958911,HOLD,117.800003,2026-03-12 09:26 UTC
AFG.OL,-0.010022288366295151,HOLD,177.800003,2026-03-12 09:26 UTC
DNB.OL,-0.003794432999913777,HOLD,288.799988,2026-03-12 09:26 UTC
KID.OL,0.0016366987122056198,HOLD,122.400002,2026-03-12 09:26 UTC
MING.OL,0.00627869129484071,HOLD,208.350006,2026-03-12 09:26 UTC
VEI.OL,0.00842108475534542,HOLD,191.600006,2026-03-12 09:26 UTC
NONG.OL,0.00871571820602246,HOLD,157.399994,2026-03-12 09:26 UTC
SB1NO.OL,0.009779951100244544,HOLD,206.5,2026-03-12 09:26 UTC
GJF.OL,0.009984662689927593,HOLD,263.0,2026-03-12 09:26 UTC
STB.OL,0.010613135189807332,HOLD,171.399994,2026-03-12 09:26 UTC
SBNOR.OL,0.011710810199770494,HOLD,198.699997,2026-03-12 09:26 UTC
EPR.OL,0.01244342143816679,HOLD,89.5,2026-03-12 09:26 UTC
PROT.OL,0.023208879919273562,HOLD,507.0,2026-03-12 09:26 UTC
MORG.OL,0.0496251116847608,HOLD,117.599998,2026-03-12 09:26 UTC
