Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03962264150943395,HOLD,509.0,2026-03-20 09:23 UTC
ORK.OL,-0.026138267403076898,HOLD,115.5,2026-03-20 09:23 UTC
EPR.OL,-0.02205071739022546,HOLD,88.699997,2026-03-20 09:23 UTC
KID.OL,-0.019607855359147774,HOLD,120.0,2026-03-20 09:23 UTC
STB.OL,-0.0182648230820891,HOLD,172.0,2026-03-20 09:23 UTC
GJF.OL,-0.014880953056742086,HOLD,264.799988,2026-03-20 09:23 UTC
MORG.OL,-0.009926438953027139,HOLD,115.699997,2026-03-20 09:23 UTC
SBNOR.OL,-0.009276811024197307,HOLD,198.639999,2026-03-20 09:23 UTC
AFG.OL,-0.00677964377537954,HOLD,175.800003,2026-03-20 09:23 UTC
VEI.OL,-0.002068220833028933,HOLD,193.0,2026-03-20 09:23 UTC
NONG.OL,0.0031746031746031633,HOLD,158.0,2026-03-20 09:23 UTC
MING.OL,0.010108332628234074,HOLD,209.850006,2026-03-20 09:23 UTC
SB1NO.OL,0.01243781094527363,HOLD,203.5,2026-03-20 09:23 UTC
