Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03849763825465813,HOLD,102.400002,2026-07-24 11:23 UTC
PROT.OL,-0.025111369386430993,HOLD,481.399994,2026-07-24 11:23 UTC
KID.OL,-0.02147235853849816,HOLD,127.599998,2026-07-24 11:23 UTC
AFG.OL,-0.014537917772717623,HOLD,189.800003,2026-07-24 11:22 UTC
VEI.OL,-0.011677266557932997,HOLD,186.199997,2026-07-24 11:23 UTC
SBNOR.OL,-0.011128089554373277,HOLD,193.720001,2026-07-24 11:23 UTC
MING.OL,-0.008575766861274037,HOLD,194.220001,2026-07-24 11:23 UTC
NONG.OL,-0.004972579218805673,HOLD,156.080002,2026-07-24 11:23 UTC
MORG.OL,-0.0045045045045044585,HOLD,110.5,2026-07-24 11:23 UTC
EPR.OL,-0.0024126004095944564,HOLD,82.699997,2026-07-24 11:23 UTC
SB1NO.OL,0.0,HOLD,207.5,2026-07-24 11:23 UTC
GJF.OL,0.002885958722004922,HOLD,278.0,2026-07-24 11:23 UTC
DNB.OL,0.006423341759541623,HOLD,297.700012,2026-07-24 11:22 UTC
STB.OL,0.016227165303060787,HOLD,200.399994,2026-07-24 11:23 UTC
