Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.004343121959891283,HOLD,183.399994,2025-12-19 08:32 UTC
PROT.OL,-0.0038910505836575737,HOLD,512.0,2025-12-19 08:32 UTC
KID.OL,-0.00153371900002508,HOLD,130.199997,2025-12-19 08:32 UTC
NONG.OL,0.0012217802527332289,HOLD,147.5,2025-12-19 08:32 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-19 08:32 UTC
MING.OL,0.008234192700801612,HOLD,198.360001,2025-12-19 08:32 UTC
SB1NO.OL,0.008350682639655771,HOLD,193.199997,2025-12-19 08:32 UTC
MORG.OL,0.009345794392523255,HOLD,108.0,2025-12-19 08:32 UTC
DNB.OL,0.009836110043829782,HOLD,277.200012,2025-12-19 08:32 UTC
SBNOR.OL,0.010299439557867718,HOLD,190.300003,2025-12-19 08:32 UTC
ORK.OL,0.010771965276530349,HOLD,112.599998,2025-12-19 08:32 UTC
STB.OL,0.011862395774600687,HOLD,170.600006,2025-12-19 08:32 UTC
GJF.OL,0.014334512651983822,HOLD,297.200012,2025-12-19 08:32 UTC
EPR.OL,0.020540557036528684,HOLD,94.400002,2025-12-19 08:32 UTC
