Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.027735023257897118,HOLD,126.199997,2026-02-18 23:51 UTC
GJF.OL,0.0,HOLD,266.600006,2026-02-18 23:51 UTC
KID.OL,0.0016948893918828922,HOLD,118.199997,2026-02-18 23:51 UTC
PROT.OL,0.00915564598168861,HOLD,496.0,2026-02-18 23:51 UTC
MORG.OL,0.009939676460318347,HOLD,113.800003,2026-02-18 23:51 UTC
VEI.OL,0.013829819699551216,HOLD,190.600006,2026-02-18 23:51 UTC
AFG.OL,0.016304347826086918,HOLD,187.0,2026-02-18 23:51 UTC
STB.OL,0.018857160295759012,HOLD,178.300003,2026-02-18 23:51 UTC
EPR.OL,0.020761281604569914,HOLD,88.5,2026-02-18 23:51 UTC
NONG.OL,0.020942387986460087,HOLD,156.0,2026-02-18 23:51 UTC
DNB.OL,0.03142080802795788,HOLD,302.0,2026-02-18 23:51 UTC
SBNOR.OL,0.034245133058445676,HOLD,202.649994,2026-02-18 23:51 UTC
MING.OL,0.03638156036051554,HOLD,210.800003,2026-02-18 23:51 UTC
SB1NO.OL,0.04975124378109452,HOLD,211.0,2026-02-18 23:51 UTC
