Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014396489566148585,HOLD,178.0,2025-11-25 15:15 UTC
GJF.OL,-0.007942282335852924,HOLD,274.799988,2025-11-25 15:15 UTC
PROT.OL,0.0,HOLD,475.0,2025-11-25 15:15 UTC
STB.OL,0.004450075871974768,HOLD,158.0,2025-11-25 15:15 UTC
DNB.OL,0.0052730466910899665,HOLD,266.899994,2025-11-25 15:15 UTC
VEI.OL,0.010778461387771276,HOLD,168.800003,2025-11-25 15:15 UTC
SBNOR.OL,0.013671652630678155,HOLD,174.979996,2025-11-25 15:15 UTC
MORG.OL,0.015274756201039796,HOLD,102.360001,2025-11-25 15:15 UTC
KID.OL,0.018237034841750432,HOLD,134.0,2025-11-25 15:15 UTC
SB1NO.OL,0.01963053819388616,HOLD,176.600006,2025-11-25 15:15 UTC
NONG.OL,0.024397200642892525,HOLD,142.759995,2025-11-25 15:15 UTC
MING.OL,0.02790397854857818,HOLD,190.080002,2025-11-25 15:15 UTC
ORK.OL,0.02969347154034918,HOLD,107.5,2025-11-25 15:15 UTC
EPR.OL,0.04069767441860472,HOLD,89.5,2025-11-25 15:15 UTC
