Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.018796992211636,HOLD,171.39999389648438,2025-10-29 14:43 UTC
PROT.OL,-0.005577599404566813,HOLD,261.29998779296875,2025-10-29 14:43 UTC
MORG.OL,0.0,HOLD,102.0,2025-10-29 14:43 UTC
VEI.OL,0.001261014757538259,HOLD,274.6000061035156,2025-10-29 14:43 UTC
EPR.OL,0.0019646065053702255,HOLD,142.0,2025-10-29 14:43 UTC
DNB.OL,0.007713074022960731,HOLD,192.5,2025-10-29 14:43 UTC
AFG.OL,0.009422796324914495,HOLD,104.0,2025-10-29 14:43 UTC
KID.OL,0.011396055363757984,HOLD,141.39999389648438,2025-10-29 14:43 UTC
SBNOR.OL,0.011705862078682738,HOLD,104.4000015258789,2025-10-29 14:43 UTC
MING.OL,0.013157894736842035,HOLD,456.5,2025-10-29 14:43 UTC
SB1NO.OL,0.018518500530834592,HOLD,176.0,2025-10-29 14:43 UTC
STB.OL,0.02435899392152452,HOLD,178.0399932861328,2025-10-29 14:43 UTC
NONG.OL,0.028064568843778837,HOLD,159.8000030517578,2025-10-29 14:43 UTC
GJF.OL,0.03155519726254363,HOLD,158.8000030517578,2025-10-29 14:43 UTC
