Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,0.003767475439961032,HOLD,186.5,2026-07-03 12:16 UTC
KID.OL,0.00502511278436657,HOLD,120.0,2026-07-03 12:16 UTC
EPR.OL,0.007927484983572208,HOLD,89.0,2026-07-03 12:16 UTC
DNB.OL,0.00984049466020065,HOLD,297.600006,2026-07-03 12:16 UTC
NONG.OL,0.010457556232128296,HOLD,154.600006,2026-07-03 12:16 UTC
SBNOR.OL,0.014743895540022756,HOLD,188.580002,2026-07-03 12:16 UTC
GJF.OL,0.014936520471734882,HOLD,271.799988,2026-07-03 12:16 UTC
MING.OL,0.015957446808510634,HOLD,191.0,2026-07-03 12:16 UTC
MORG.OL,0.019014263038772405,HOLD,110.400002,2026-07-03 12:16 UTC
VEI.OL,0.02109704573435578,HOLD,193.600006,2026-07-03 12:16 UTC
AFG.OL,0.025853154900698838,HOLD,198.399994,2026-07-03 12:16 UTC
SB1NO.OL,0.031023785880838428,HOLD,199.399994,2026-07-03 12:16 UTC
ORK.OL,0.03646836048992719,HOLD,108.0,2026-07-03 12:16 UTC
PROT.OL,0.07292537070990468,HOLD,512.0,2026-07-03 12:16 UTC
