Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.02744191560931919,HOLD,185.0,2025-11-07 10:55 UTC
ORK.OL,-0.027000920971683273,HOLD,100.900002,2025-11-07 10:55 UTC
PROT.OL,-0.026607538802660757,HOLD,439.0,2025-11-07 10:55 UTC
KID.OL,-0.024926642585223813,HOLD,133.0,2025-11-07 10:55 UTC
SBNOR.OL,-0.024552317633714016,HOLD,173.220001,2025-11-07 10:55 UTC
SB1NO.OL,-0.021590926430442137,HOLD,172.199997,2025-11-07 10:55 UTC
STB.OL,-0.02011321234613417,HOLD,155.899994,2025-11-07 10:55 UTC
NONG.OL,-0.01606136015842119,HOLD,136.0,2025-11-07 10:55 UTC
DNB.OL,-0.012977075940780014,HOLD,258.600006,2025-11-07 10:55 UTC
AFG.OL,-0.004761922927129847,HOLD,167.199997,2025-11-07 10:55 UTC
EPR.OL,-0.004750521508097627,HOLD,83.800003,2025-11-07 10:55 UTC
GJF.OL,-0.004370037073410993,HOLD,273.399994,2025-11-07 10:55 UTC
MORG.OL,0.01514544274434404,HOLD,101.879997,2025-11-07 10:55 UTC
VEI.OL,0.05310888945066172,HOLD,162.600006,2025-11-07 10:55 UTC
