Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.004547615969356822,HOLD,207.949997,2026-04-20 23:08 UTC
AFG.OL,,HOLD,179.199997,2026-04-17 23:08 UTC
GJF.OL,,HOLD,261.600006,2026-04-17 23:08 UTC
ORK.OL,,HOLD,120.199997,2026-04-17 23:08 UTC
PROT.OL,,HOLD,498.399994,2026-04-17 23:08 UTC
VEI.OL,,HOLD,190.600006,2026-04-17 23:08 UTC
DNB.OL,,HOLD,304.299988,2026-04-17 23:08 UTC
MING.OL,,HOLD,210.199997,2026-04-17 23:08 UTC
NONG.OL,,HOLD,158.960007,2026-04-17 23:08 UTC
SB1NO.OL,,HOLD,215.5,2026-04-17 23:08 UTC
STB.OL,,HOLD,174.199997,2026-04-17 23:08 UTC
EPR.OL,,HOLD,93.099998,2026-04-17 23:08 UTC
KID.OL,,HOLD,132.600006,2026-04-17 23:08 UTC
MORG.OL,,HOLD,116.279999,2026-04-17 23:08 UTC
