Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.023561660557577024,HOLD,178.199997,2026-02-25 11:51 UTC
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-02-25 11:51 UTC
DNB.OL,-0.01114386702218162,HOLD,301.700012,2026-02-25 11:51 UTC
MING.OL,-0.003289459296069386,HOLD,212.100006,2026-02-25 11:51 UTC
ORK.OL,-0.0023059418730473347,HOLD,129.800003,2026-02-25 11:51 UTC
PROT.OL,0.0,HOLD,505.0,2026-02-25 11:51 UTC
NONG.OL,0.0008843928423845071,HOLD,158.440002,2026-02-25 11:51 UTC
SBNOR.OL,0.0019483384828957728,HOLD,205.699997,2026-02-25 11:51 UTC
AFG.OL,0.0021435899431989647,HOLD,187.0,2026-02-25 11:51 UTC
KID.OL,0.003333346048990826,HOLD,120.400002,2026-02-25 11:51 UTC
VEI.OL,0.007284126834041782,HOLD,193.600006,2026-02-25 11:51 UTC
MORG.OL,0.007416531185301167,HOLD,114.099998,2026-02-25 11:51 UTC
EPR.OL,0.012401422112308547,HOLD,89.800003,2026-02-25 11:51 UTC
GJF.OL,0.014200253013069153,HOLD,271.399994,2026-02-25 11:51 UTC
