Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0011834138949241568,HOLD,168.800003,2025-11-28 13:25 UTC
STB.OL,-0.0006349593874007686,HOLD,157.399994,2025-11-28 13:25 UTC
NONG.OL,-0.00014001831354037986,HOLD,142.740005,2025-11-28 13:25 UTC
MING.OL,0.007046678124131844,HOLD,191.5,2025-11-28 13:25 UTC
PROT.OL,0.009463722397476282,HOLD,480.0,2025-11-28 13:25 UTC
SB1NO.OL,0.012429361289503893,HOLD,179.199997,2025-11-28 13:25 UTC
MORG.OL,0.013069303909150731,HOLD,102.32,2025-11-28 13:25 UTC
KID.OL,0.013372865611792406,HOLD,136.399994,2025-11-28 13:25 UTC
ORK.OL,0.013979496340521536,HOLD,108.800003,2025-11-28 13:25 UTC
EPR.OL,0.014525173762657051,HOLD,90.800003,2025-11-28 13:25 UTC
DNB.OL,0.01462314854885327,HOLD,270.600006,2025-11-28 13:25 UTC
SBNOR.OL,0.019598919540056103,HOLD,178.960007,2025-11-28 13:25 UTC
AFG.OL,0.020202054798919233,HOLD,181.800003,2025-11-28 13:25 UTC
GJF.OL,0.02389563828473107,HOLD,282.799988,2025-11-28 13:25 UTC
