Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02314814814814814,HOLD,527.5,2026-01-29 15:04 UTC
EPR.OL,-0.022075055559424572,HOLD,88.599998,2026-01-29 15:04 UTC
DNB.OL,-0.019237706374161778,HOLD,275.299988,2026-01-29 15:04 UTC
SBNOR.OL,-0.014217467776027837,HOLD,185.820007,2026-01-29 15:04 UTC
SB1NO.OL,-0.013360770924809584,HOLD,192.0,2026-01-29 15:04 UTC
STB.OL,-0.012331215888923941,HOLD,168.199997,2026-01-29 15:04 UTC
VEI.OL,-0.012318097042819387,HOLD,176.399994,2026-01-29 15:04 UTC
KID.OL,-0.011146509099419832,HOLD,124.199997,2026-01-29 15:04 UTC
MING.OL,-0.01107921413482249,HOLD,192.800003,2026-01-29 15:04 UTC
MORG.OL,-0.00988831550067748,HOLD,108.139999,2026-01-29 15:04 UTC
NONG.OL,-0.009076106362979175,HOLD,146.300003,2026-01-29 15:04 UTC
AFG.OL,0.003296736832503422,HOLD,182.600006,2026-01-29 15:04 UTC
ORK.OL,0.004428697902943757,HOLD,113.400002,2026-01-29 15:04 UTC
GJF.OL,0.005135707502342379,HOLD,274.0,2026-01-29 15:04 UTC
