Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.031971567698986125,HOLD,109.0,2026-01-05 19:39 UTC
MING.OL,-0.022559336788159023,HOLD,199.740005,2026-01-05 19:39 UTC
EPR.OL,-0.022012562269733693,HOLD,93.300003,2026-01-05 19:39 UTC
KID.OL,-0.01928787866953774,HOLD,132.199997,2026-01-05 19:39 UTC
NONG.OL,-0.01655629139072845,HOLD,148.5,2026-01-05 19:39 UTC
PROT.OL,-0.013487475915221592,HOLD,512.0,2026-01-05 19:39 UTC
SB1NO.OL,-0.01220757416462015,HOLD,194.199997,2026-01-05 19:39 UTC
AFG.OL,-0.00750272834662602,HOLD,185.199997,2026-01-05 19:39 UTC
GJF.OL,0.0006716326904965264,HOLD,298.0,2026-01-05 19:39 UTC
DNB.OL,0.0007135648082117196,HOLD,280.5,2026-01-05 19:39 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 19:39 UTC
STB.OL,0.006440227313071034,HOLD,171.899994,2026-01-05 19:39 UTC
MORG.OL,0.01587024494228295,HOLD,116.5,2026-01-05 19:39 UTC
