Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.005883975694958465,HOLD,141.919998,2025-11-28 08:17 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-28 08:17 UTC
STB.OL,0.004444425068204305,HOLD,158.199997,2025-11-28 08:17 UTC
ORK.OL,0.006523736517551892,HOLD,108.0,2025-11-28 08:17 UTC
KID.OL,0.008915281529179975,HOLD,135.800003,2025-11-28 08:17 UTC
MING.OL,0.009676042818973052,HOLD,192.0,2025-11-28 08:17 UTC
MORG.OL,0.009703003533996002,HOLD,101.980003,2025-11-28 08:17 UTC
SB1NO.OL,0.011299435028248483,HOLD,179.0,2025-11-28 08:17 UTC
SBNOR.OL,0.015496816057962493,HOLD,178.240005,2025-11-28 08:17 UTC
DNB.OL,0.017622727687783835,HOLD,271.399994,2025-11-28 08:17 UTC
EPR.OL,0.01787707792314075,HOLD,91.099998,2025-11-28 08:17 UTC
AFG.OL,0.021324372148342485,HOLD,182.0,2025-11-28 08:17 UTC
PROT.OL,0.025236593059936974,HOLD,487.5,2025-11-28 08:17 UTC
GJF.OL,0.03765385024200807,HOLD,286.600006,2025-11-28 08:17 UTC
