Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02742293707133392,HOLD,114.199997,2026-04-09 12:09 UTC
ORK.OL,-0.008964942962346623,HOLD,121.599998,2026-04-09 12:09 UTC
EPR.OL,-0.002127627108959418,HOLD,93.800003,2026-04-09 12:09 UTC
DNB.OL,0.007887034210778188,HOLD,306.700012,2026-04-09 12:09 UTC
SBNOR.OL,0.015861199247792834,HOLD,204.949997,2026-04-09 12:09 UTC
NONG.OL,0.015962202004472292,HOLD,159.119995,2026-04-09 12:09 UTC
STB.OL,0.01710376342299358,HOLD,178.399994,2026-04-09 12:09 UTC
AFG.OL,0.01730103867126398,HOLD,176.399994,2026-04-09 12:09 UTC
KID.OL,0.017432622832348033,HOLD,128.399994,2026-04-09 12:09 UTC
GJF.OL,0.019654088521851465,HOLD,259.399994,2026-04-09 12:09 UTC
MING.OL,0.021167912912484876,HOLD,209.850006,2026-04-09 12:09 UTC
VEI.OL,0.030655407744771157,HOLD,195.0,2026-04-09 12:09 UTC
SB1NO.OL,0.030878859857482288,HOLD,217.0,2026-04-09 12:09 UTC
PROT.OL,0.05965662616516898,HOLD,493.799988,2026-04-09 12:09 UTC
