Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.005776195319550981,HOLD,275.399994,2025-11-25 12:24 UTC
AFG.OL,-0.003322292819700756,HOLD,180.0,2025-11-25 12:24 UTC
PROT.OL,-0.002105263157894721,HOLD,474.0,2025-11-25 12:24 UTC
DNB.OL,0.0022599099944091705,HOLD,266.100006,2025-11-25 12:24 UTC
STB.OL,0.0038143091741018598,HOLD,157.899994,2025-11-25 12:24 UTC
VEI.OL,0.011976047904191711,HOLD,169.0,2025-11-25 12:24 UTC
SBNOR.OL,0.013555854842256965,HOLD,174.960007,2025-11-25 12:24 UTC
SB1NO.OL,0.017321016471475437,HOLD,176.199997,2025-11-25 12:24 UTC
MORG.OL,0.018051970842424492,HOLD,102.639999,2025-11-25 12:24 UTC
KID.OL,0.02431608510508032,HOLD,134.800003,2025-11-25 12:24 UTC
ORK.OL,0.02681987913256134,HOLD,107.199997,2025-11-25 12:24 UTC
NONG.OL,0.027267530389746275,HOLD,143.160004,2025-11-25 12:24 UTC
EPR.OL,0.029069767441860517,HOLD,88.5,2025-11-25 12:24 UTC
MING.OL,0.029634413702148477,HOLD,190.399994,2025-11-25 12:24 UTC
